donor	stratum	family	method	gene	fields	state	eligible	called	correct	allele_matches
HG00658	EAS	HG00656	T1K	A	2	complete	1	1	1	2
HG00658	EAS	HG00656	T1K	A	4	complete	1	1	1	2
HG00658	EAS	HG00656	T1K	B	2	complete	1	1	1	2
HG00658	EAS	HG00656	T1K	B	4	complete	1	1	0	1
HG00658	EAS	HG00656	T1K	C	2	complete	1	1	1	2
HG00658	EAS	HG00656	T1K	C	4	complete	1	1	0	1
HG00658	EAS	HG00656	T1K	DPA1	2	complete	1	1	1	2
HG00658	EAS	HG00656	T1K	DPA1	4	complete	0	0	0	0
HG00658	EAS	HG00656	T1K	DPB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	T1K	DPB1	4	complete	0	0	0	0
HG00658	EAS	HG00656	T1K	DQA1	2	complete	1	1	1	2
HG00658	EAS	HG00656	T1K	DQA1	4	complete	1	1	0	1
HG00658	EAS	HG00656	T1K	DQB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	T1K	DQB1	4	complete	1	1	1	2
HG00658	EAS	HG00656	T1K	DRB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	T1K	DRB1	4	complete	0	0	0	0
HG00658	EAS	HG00656	hprc	A	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc	A	4	complete	1	1	1	2
HG00658	EAS	HG00656	hprc	B	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc	B	4	complete	1	0	0	0
HG00658	EAS	HG00656	hprc	C	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc	C	4	complete	1	1	0	1
HG00658	EAS	HG00656	hprc	DPA1	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc	DPA1	4	complete	0	0	0	0
HG00658	EAS	HG00656	hprc	DPB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc	DPB1	4	complete	0	0	0	0
HG00658	EAS	HG00656	hprc	DQA1	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc	DQA1	4	complete	1	1	1	2
HG00658	EAS	HG00656	hprc	DQB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc	DQB1	4	complete	1	1	1	2
HG00658	EAS	HG00656	hprc	DRB1	2	complete	1	1	0	1
HG00658	EAS	HG00656	hprc	DRB1	4	complete	0	0	0	0
HG00658	EAS	HG00656	hprc_asian	A	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc_asian	A	4	complete	1	1	1	2
HG00658	EAS	HG00656	hprc_asian	B	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc_asian	B	4	complete	1	1	0	1
HG00658	EAS	HG00656	hprc_asian	C	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc_asian	C	4	complete	1	1	1	2
HG00658	EAS	HG00656	hprc_asian	DPA1	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc_asian	DPA1	4	complete	0	0	0	0
HG00658	EAS	HG00656	hprc_asian	DPB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc_asian	DPB1	4	complete	0	0	0	0
HG00658	EAS	HG00656	hprc_asian	DQA1	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc_asian	DQA1	4	complete	1	1	1	2
HG00658	EAS	HG00656	hprc_asian	DQB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc_asian	DQB1	4	complete	1	1	1	2
HG00658	EAS	HG00656	hprc_asian	DRB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	hprc_asian	DRB1	4	complete	0	0	0	0
HG00658	EAS	HG00656	ipd_genome	A	2	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	A	4	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	B	2	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	B	4	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	C	2	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	C	4	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	DPA1	2	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	DPA1	4	complete	0	0	0	0
HG00658	EAS	HG00656	ipd_genome	DPB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	DPB1	4	complete	0	0	0	0
HG00658	EAS	HG00656	ipd_genome	DQA1	2	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	DQA1	4	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	DQB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	DQB1	4	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	DRB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	ipd_genome	DRB1	4	complete	0	0	0	0
HG00658	EAS	HG00656	genome_hprc	A	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc	A	4	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc	B	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc	B	4	complete	1	0	0	0
HG00658	EAS	HG00656	genome_hprc	C	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc	C	4	complete	1	1	0	1
HG00658	EAS	HG00656	genome_hprc	DPA1	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc	DPA1	4	complete	0	0	0	0
HG00658	EAS	HG00656	genome_hprc	DPB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc	DPB1	4	complete	0	0	0	0
HG00658	EAS	HG00656	genome_hprc	DQA1	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc	DQA1	4	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc	DQB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc	DQB1	4	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc	DRB1	2	complete	1	1	0	1
HG00658	EAS	HG00656	genome_hprc	DRB1	4	complete	0	0	0	0
HG00658	EAS	HG00656	genome_hprc_asian	A	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc_asian	A	4	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc_asian	B	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc_asian	B	4	complete	1	1	0	1
HG00658	EAS	HG00656	genome_hprc_asian	C	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc_asian	C	4	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc_asian	DPA1	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc_asian	DPA1	4	complete	0	0	0	0
HG00658	EAS	HG00656	genome_hprc_asian	DPB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc_asian	DPB1	4	complete	0	0	0	0
HG00658	EAS	HG00656	genome_hprc_asian	DQA1	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc_asian	DQA1	4	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc_asian	DQB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc_asian	DQB1	4	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc_asian	DRB1	2	complete	1	1	1	2
HG00658	EAS	HG00656	genome_hprc_asian	DRB1	4	complete	0	0	0	0
HG02132	EAS	HG02132	T1K	A	2	complete	1	1	1	2
HG02132	EAS	HG02132	T1K	A	4	complete	1	1	1	2
HG02132	EAS	HG02132	T1K	B	2	complete	1	1	1	2
HG02132	EAS	HG02132	T1K	B	4	complete	1	1	0	1
HG02132	EAS	HG02132	T1K	C	2	complete	1	1	1	2
HG02132	EAS	HG02132	T1K	C	4	complete	1	1	0	1
HG02132	EAS	HG02132	T1K	DPA1	2	complete	1	1	1	2
HG02132	EAS	HG02132	T1K	DPA1	4	complete	0	0	0	0
HG02132	EAS	HG02132	T1K	DPB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	T1K	DPB1	4	complete	1	1	0	0
HG02132	EAS	HG02132	T1K	DQA1	2	complete	1	1	1	2
HG02132	EAS	HG02132	T1K	DQA1	4	complete	1	1	0	1
HG02132	EAS	HG02132	T1K	DQB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	T1K	DQB1	4	complete	1	1	0	0
HG02132	EAS	HG02132	T1K	DRB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	T1K	DRB1	4	complete	0	0	0	0
HG02132	EAS	HG02132	hprc	A	2	complete	1	1	0	1
HG02132	EAS	HG02132	hprc	A	4	complete	1	1	0	1
HG02132	EAS	HG02132	hprc	B	2	complete	1	1	0	0
HG02132	EAS	HG02132	hprc	B	4	complete	1	1	0	0
HG02132	EAS	HG02132	hprc	C	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc	C	4	complete	1	1	1	2
HG02132	EAS	HG02132	hprc	DPA1	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc	DPA1	4	complete	0	0	0	0
HG02132	EAS	HG02132	hprc	DPB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc	DPB1	4	complete	1	1	0	1
HG02132	EAS	HG02132	hprc	DQA1	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc	DQA1	4	complete	1	1	1	2
HG02132	EAS	HG02132	hprc	DQB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc	DQB1	4	complete	1	1	0	1
HG02132	EAS	HG02132	hprc	DRB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc	DRB1	4	complete	0	0	0	0
HG02132	EAS	HG02132	hprc_asian	A	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc_asian	A	4	complete	1	1	1	2
HG02132	EAS	HG02132	hprc_asian	B	2	complete	1	1	0	1
HG02132	EAS	HG02132	hprc_asian	B	4	complete	1	1	0	1
HG02132	EAS	HG02132	hprc_asian	C	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc_asian	C	4	complete	1	1	1	2
HG02132	EAS	HG02132	hprc_asian	DPA1	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc_asian	DPA1	4	complete	0	0	0	0
HG02132	EAS	HG02132	hprc_asian	DPB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc_asian	DPB1	4	complete	1	1	1	2
HG02132	EAS	HG02132	hprc_asian	DQA1	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc_asian	DQA1	4	complete	1	1	1	2
HG02132	EAS	HG02132	hprc_asian	DQB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc_asian	DQB1	4	complete	1	1	1	2
HG02132	EAS	HG02132	hprc_asian	DRB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	hprc_asian	DRB1	4	complete	0	0	0	0
HG02132	EAS	HG02132	ipd_genome	A	2	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	A	4	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	B	2	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	B	4	complete	1	1	0	1
HG02132	EAS	HG02132	ipd_genome	C	2	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	C	4	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	DPA1	2	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	DPA1	4	complete	0	0	0	0
HG02132	EAS	HG02132	ipd_genome	DPB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	DPB1	4	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	DQA1	2	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	DQA1	4	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	DQB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	DQB1	4	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	DRB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	ipd_genome	DRB1	4	complete	0	0	0	0
HG02132	EAS	HG02132	genome_hprc	A	2	complete	1	1	0	1
HG02132	EAS	HG02132	genome_hprc	A	4	complete	1	1	0	1
HG02132	EAS	HG02132	genome_hprc	B	2	complete	1	1	0	0
HG02132	EAS	HG02132	genome_hprc	B	4	complete	1	1	0	0
HG02132	EAS	HG02132	genome_hprc	C	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc	C	4	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc	DPA1	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc	DPA1	4	complete	0	0	0	0
HG02132	EAS	HG02132	genome_hprc	DPB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc	DPB1	4	complete	1	1	0	1
HG02132	EAS	HG02132	genome_hprc	DQA1	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc	DQA1	4	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc	DQB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc	DQB1	4	complete	1	1	0	1
HG02132	EAS	HG02132	genome_hprc	DRB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc	DRB1	4	complete	0	0	0	0
HG02132	EAS	HG02132	genome_hprc_asian	A	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc_asian	A	4	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc_asian	B	2	complete	1	1	0	1
HG02132	EAS	HG02132	genome_hprc_asian	B	4	complete	1	1	0	1
HG02132	EAS	HG02132	genome_hprc_asian	C	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc_asian	C	4	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc_asian	DPA1	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc_asian	DPA1	4	complete	0	0	0	0
HG02132	EAS	HG02132	genome_hprc_asian	DPB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc_asian	DPB1	4	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc_asian	DQA1	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc_asian	DQA1	4	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc_asian	DQB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc_asian	DQB1	4	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc_asian	DRB1	2	complete	1	1	1	2
HG02132	EAS	HG02132	genome_hprc_asian	DRB1	4	complete	0	0	0	0
HG02178	EAS	HG02178	T1K	A	2	complete	1	1	1	2
HG02178	EAS	HG02178	T1K	A	4	complete	1	1	1	2
HG02178	EAS	HG02178	T1K	B	2	complete	1	1	0	1
HG02178	EAS	HG02178	T1K	B	4	complete	1	0	0	1
HG02178	EAS	HG02178	T1K	C	2	complete	1	1	1	2
HG02178	EAS	HG02178	T1K	C	4	complete	1	1	1	2
HG02178	EAS	HG02178	T1K	DPA1	2	complete	1	1	1	2
HG02178	EAS	HG02178	T1K	DPA1	4	complete	0	0	0	0
HG02178	EAS	HG02178	T1K	DPB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	T1K	DPB1	4	complete	1	1	0	0
HG02178	EAS	HG02178	T1K	DQA1	2	complete	1	1	1	2
HG02178	EAS	HG02178	T1K	DQA1	4	complete	1	1	0	1
HG02178	EAS	HG02178	T1K	DQB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	T1K	DQB1	4	complete	1	1	1	2
HG02178	EAS	HG02178	T1K	DRB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	T1K	DRB1	4	complete	0	0	0	0
HG02178	EAS	HG02178	hprc	A	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc	A	4	complete	1	1	0	1
HG02178	EAS	HG02178	hprc	B	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc	B	4	complete	1	0	0	1
HG02178	EAS	HG02178	hprc	C	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc	C	4	complete	1	1	1	2
HG02178	EAS	HG02178	hprc	DPA1	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc	DPA1	4	complete	0	0	0	0
HG02178	EAS	HG02178	hprc	DPB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc	DPB1	4	complete	1	1	0	0
HG02178	EAS	HG02178	hprc	DQA1	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc	DQA1	4	complete	1	1	0	1
HG02178	EAS	HG02178	hprc	DQB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc	DQB1	4	complete	1	1	0	1
HG02178	EAS	HG02178	hprc	DRB1	2	complete	1	1	0	1
HG02178	EAS	HG02178	hprc	DRB1	4	complete	0	0	0	0
HG02178	EAS	HG02178	hprc_asian	A	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	A	4	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	B	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	B	4	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	C	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	C	4	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	DPA1	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	DPA1	4	complete	0	0	0	0
HG02178	EAS	HG02178	hprc_asian	DPB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	DPB1	4	complete	1	1	0	1
HG02178	EAS	HG02178	hprc_asian	DQA1	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	DQA1	4	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	DQB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	DQB1	4	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	DRB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	hprc_asian	DRB1	4	complete	0	0	0	0
HG02178	EAS	HG02178	ipd_genome	A	2	complete	1	1	1	2
HG02178	EAS	HG02178	ipd_genome	A	4	complete	1	1	1	2
HG02178	EAS	HG02178	ipd_genome	B	2	complete	1	1	0	1
HG02178	EAS	HG02178	ipd_genome	B	4	complete	1	0	0	1
HG02178	EAS	HG02178	ipd_genome	C	2	complete	1	1	1	2
HG02178	EAS	HG02178	ipd_genome	C	4	complete	1	1	1	2
HG02178	EAS	HG02178	ipd_genome	DPA1	2	complete	1	1	1	2
HG02178	EAS	HG02178	ipd_genome	DPA1	4	complete	0	0	0	0
HG02178	EAS	HG02178	ipd_genome	DPB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	ipd_genome	DPB1	4	complete	1	1	1	2
HG02178	EAS	HG02178	ipd_genome	DQA1	2	complete	1	1	1	2
HG02178	EAS	HG02178	ipd_genome	DQA1	4	complete	1	1	1	2
HG02178	EAS	HG02178	ipd_genome	DQB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	ipd_genome	DQB1	4	complete	1	1	1	2
HG02178	EAS	HG02178	ipd_genome	DRB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	ipd_genome	DRB1	4	complete	0	0	0	0
HG02178	EAS	HG02178	genome_hprc	A	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc	A	4	complete	1	1	0	1
HG02178	EAS	HG02178	genome_hprc	B	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc	B	4	complete	1	0	0	1
HG02178	EAS	HG02178	genome_hprc	C	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc	C	4	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc	DPA1	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc	DPA1	4	complete	0	0	0	0
HG02178	EAS	HG02178	genome_hprc	DPB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc	DPB1	4	complete	1	1	0	0
HG02178	EAS	HG02178	genome_hprc	DQA1	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc	DQA1	4	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc	DQB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc	DQB1	4	complete	1	1	0	1
HG02178	EAS	HG02178	genome_hprc	DRB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc	DRB1	4	complete	0	0	0	0
HG02178	EAS	HG02178	genome_hprc_asian	A	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	A	4	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	B	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	B	4	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	C	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	C	4	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	DPA1	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	DPA1	4	complete	0	0	0	0
HG02178	EAS	HG02178	genome_hprc_asian	DPB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	DPB1	4	complete	1	1	0	1
HG02178	EAS	HG02178	genome_hprc_asian	DQA1	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	DQA1	4	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	DQB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	DQB1	4	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	DRB1	2	complete	1	1	1	2
HG02178	EAS	HG02178	genome_hprc_asian	DRB1	4	complete	0	0	0	0
HG03831	SAS	HG03829	T1K	A	2	complete	1	1	1	2
HG03831	SAS	HG03829	T1K	A	4	complete	1	1	1	2
HG03831	SAS	HG03829	T1K	B	2	complete	1	1	1	2
HG03831	SAS	HG03829	T1K	B	4	complete	1	1	0	1
HG03831	SAS	HG03829	T1K	C	2	complete	1	1	1	2
HG03831	SAS	HG03829	T1K	C	4	complete	1	1	0	1
HG03831	SAS	HG03829	T1K	DPA1	2	complete	1	1	1	2
HG03831	SAS	HG03829	T1K	DPA1	4	complete	0	0	0	0
HG03831	SAS	HG03829	T1K	DPB1	2	complete	1	1	1	2
HG03831	SAS	HG03829	T1K	DPB1	4	complete	1	1	0	1
HG03831	SAS	HG03829	T1K	DQA1	2	complete	1	1	1	2
HG03831	SAS	HG03829	T1K	DQA1	4	complete	1	1	0	1
HG03831	SAS	HG03829	T1K	DQB1	2	complete	1	1	1	2
HG03831	SAS	HG03829	T1K	DQB1	4	complete	1	1	1	2
HG03831	SAS	HG03829	T1K	DRB1	2	complete	1	1	1	2
HG03831	SAS	HG03829	T1K	DRB1	4	complete	0	0	0	0
HG03831	SAS	HG03829	hprc	A	2	complete	1	1	1	2
HG03831	SAS	HG03829	hprc	A	4	complete	1	1	1	2
HG03831	SAS	HG03829	hprc	B	2	complete	1	1	0	1
HG03831	SAS	HG03829	hprc	B	4	complete	1	0	0	0
HG03831	SAS	HG03829	hprc	C	2	complete	1	1	0	1
HG03831	SAS	HG03829	hprc	C	4	complete	1	1	0	1
HG03831	SAS	HG03829	hprc	DPA1	2	complete	1	1	1	2
HG03831	SAS	HG03829	hprc	DPA1	4	complete	0	0	0	0
HG03831	SAS	HG03829	hprc	DPB1	2	complete	1	1	0	1
HG03831	SAS	HG03829	hprc	DPB1	4	complete	1	1	0	1
HG03831	SAS	HG03829	hprc	DQA1	2	complete	1	1	1	2
HG03831	SAS	HG03829	hprc	DQA1	4	complete	1	1	0	0
HG03831	SAS	HG03829	hprc	DQB1	2	complete	1	1	1	2
HG03831	SAS	HG03829	hprc	DQB1	4	complete	1	1	1	2
HG03831	SAS	HG03829	hprc	DRB1	2	complete	1	1	0	1
HG03831	SAS	HG03829	hprc	DRB1	4	complete	0	0	0	0
HG03831	SAS	HG03829	hprc_asian	A	2	complete	1	1	1	2
HG03831	SAS	HG03829	hprc_asian	A	4	complete	1	1	1	2
HG03831	SAS	HG03829	hprc_asian	B	2	complete	1	1	0	1
HG03831	SAS	HG03829	hprc_asian	B	4	complete	1	1	0	1
HG03831	SAS	HG03829	hprc_asian	C	2	complete	1	1	1	2
HG03831	SAS	HG03829	hprc_asian	C	4	complete	1	1	1	2
HG03831	SAS	HG03829	hprc_asian	DPA1	2	complete	1	1	1	2
HG03831	SAS	HG03829	hprc_asian	DPA1	4	complete	0	0	0	0
HG03831	SAS	HG03829	hprc_asian	DPB1	2	complete	1	1	1	2
HG03831	SAS	HG03829	hprc_asian	DPB1	4	complete	1	1	1	2
HG03831	SAS	HG03829	hprc_asian	DQA1	2	complete	1	1	1	2
HG03831	SAS	HG03829	hprc_asian	DQA1	4	complete	1	1	1	2
HG03831	SAS	HG03829	hprc_asian	DQB1	2	complete	1	1	1	2
HG03831	SAS	HG03829	hprc_asian	DQB1	4	complete	1	1	1	2
HG03831	SAS	HG03829	hprc_asian	DRB1	2	complete	1	1	0	1
HG03831	SAS	HG03829	hprc_asian	DRB1	4	complete	0	0	0	0
HG03831	SAS	HG03829	ipd_genome	A	2	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	A	4	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	B	2	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	B	4	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	C	2	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	C	4	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	DPA1	2	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	DPA1	4	complete	0	0	0	0
HG03831	SAS	HG03829	ipd_genome	DPB1	2	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	DPB1	4	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	DQA1	2	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	DQA1	4	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	DQB1	2	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	DQB1	4	complete	1	1	1	2
HG03831	SAS	HG03829	ipd_genome	DRB1	2	complete	1	1	0	1
HG03831	SAS	HG03829	ipd_genome	DRB1	4	complete	0	0	0	0
HG03831	SAS	HG03829	genome_hprc	A	2	complete	1	1	1	2
HG03831	SAS	HG03829	genome_hprc	A	4	complete	1	1	1	2
HG03831	SAS	HG03829	genome_hprc	B	2	complete	1	1	0	1
HG03831	SAS	HG03829	genome_hprc	B	4	complete	1	1	0	1
HG03831	SAS	HG03829	genome_hprc	C	2	complete	1	1	0	1
HG03831	SAS	HG03829	genome_hprc	C	4	complete	1	1	0	1
HG03831	SAS	HG03829	genome_hprc	DPA1	2	complete	1	1	1	2
HG03831	SAS	HG03829	genome_hprc	DPA1	4	complete	0	0	0	0
HG03831	SAS	HG03829	genome_hprc	DPB1	2	complete	1	1	1	2
HG03831	SAS	HG03829	genome_hprc	DPB1	4	complete	1	1	1	2
HG03831	SAS	HG03829	genome_hprc	DQA1	2	complete	1	1	1	2
HG03831	SAS	HG03829	genome_hprc	DQA1	4	complete	1	1	0	1
HG03831	SAS	HG03829	genome_hprc	DQB1	2	complete	1	1	1	2
HG03831	SAS	HG03829	genome_hprc	DQB1	4	complete	1	1	1	2
HG03831	SAS	HG03829	genome_hprc	DRB1	2	complete	1	1	0	1
HG03831	SAS	HG03829	genome_hprc	DRB1	4	complete	0	0	0	0
HG03831	SAS	HG03829	genome_hprc_asian	A	2	complete	1	1	1	2
HG03831	SAS	HG03829	genome_hprc_asian	A	4	complete	1	1	1	2
HG03831	SAS	HG03829	genome_hprc_asian	B	2	complete	1	1	0	1
HG03831	SAS	HG03829	genome_hprc_asian	B	4	complete	1	1	0	1
HG03831	SAS	HG03829	genome_hprc_asian	C	2	complete	1	1	1	2
HG03831	SAS	HG03829	genome_hprc_asian	C	4	complete	1	1	1	2
